symbol,gamma,kappa,min_spread,open_mult,train_sharpe,train_pnl,test_sharpe,test_pnl,total_pnl,avg_daily_pnl,profitable_days,test_days,pnl_std
GRASIM26MAYFUT,0.0005,2.0,0.05,1.0,4.9077,-235192.51,5.0357,-436762.69,-496823.59,-62102.95,1,7,39552.5
GRASIM26MAYFUT,0.0005,2.0,0.05,1.5,4.2756,-242057.85,4.55,-448991.2,-490421.58,-61302.7,1,7,42045.02
GRASIM26MAYFUT,0.0005,2.0,0.05,2.0,4.567,-233732.67,5.0671,-390508.88,-450653.63,-56331.7,1,7,35323.6
GRASIM26MAYFUT,0.0005,2.0,0.05,3.0,4.4396,-216394.2,4.7857,-360484.43,-412303.97,-51538.0,1,7,31436.73
GRASIM26MAYFUT,0.0005,2.0,0.1,1.0,4.9077,-235192.51,5.0357,-436762.69,-496823.59,-62102.95,1,7,39552.5
GRASIM26MAYFUT,0.0005,2.0,0.1,1.5,4.2756,-242057.85,4.55,-448991.2,-490421.58,-61302.7,1,7,42045.02
GRASIM26MAYFUT,0.0005,2.0,0.1,2.0,4.567,-233732.67,5.0671,-390508.88,-450653.63,-56331.7,1,7,35323.6
GRASIM26MAYFUT,0.0005,2.0,0.1,3.0,4.4396,-216394.2,4.7857,-360484.43,-412303.97,-51538.0,1,7,31436.73
GRASIM26MAYFUT,0.0005,2.0,0.25,1.0,4.9077,-235192.51,5.0357,-436762.69,-496823.59,-62102.95,1,7,39552.5
GRASIM26MAYFUT,0.0005,2.0,0.25,1.5,4.2756,-242057.85,4.55,-448991.2,-490421.58,-61302.7,1,7,42045.02
GRASIM26MAYFUT,0.0005,2.0,0.25,2.0,4.567,-233732.67,5.0671,-390508.88,-450653.63,-56331.7,1,7,35323.6
GRASIM26MAYFUT,0.0005,2.0,0.25,3.0,4.4396,-216394.2,4.7857,-360484.43,-412303.97,-51538.0,1,7,31436.73
GRASIM26MAYFUT,0.0005,2.0,0.5,1.0,4.9077,-235192.51,5.0357,-436762.69,-496823.59,-62102.95,1,7,39552.5
GRASIM26MAYFUT,0.0005,2.0,0.5,1.5,4.2756,-242057.85,4.55,-448991.2,-490421.58,-61302.7,1,7,42045.02
GRASIM26MAYFUT,0.0005,2.0,0.5,2.0,4.567,-233732.67,5.0671,-390508.88,-450653.63,-56331.7,1,7,35323.6
GRASIM26MAYFUT,0.0005,2.0,0.5,3.0,4.4396,-216394.2,4.7857,-360484.43,-412303.97,-51538.0,1,7,31436.73
GRASIM26MAYFUT,0.001,1.0,0.05,1.0,7.1745,-20861.72,7.0971,32062.33,53646.01,6705.75,5,7,36970.65
GRASIM26MAYFUT,0.001,1.0,0.05,1.5,6.9271,-25447.69,6.8371,43713.72,61495.24,7686.91,5,7,40896.35
GRASIM26MAYFUT,0.001,1.0,0.05,2.0,7.5728,8103.24,7.39,79382.72,110571.53,13821.44,6,7,38157.49
GRASIM26MAYFUT,0.001,1.0,0.05,3.0,7.4667,-310.42,7.5757,54056.13,87300.64,10912.58,5,7,34800.15
GRASIM26MAYFUT,0.001,1.0,0.1,1.0,7.1745,-20861.72,7.0971,32062.33,53646.01,6705.75,5,7,36970.65
GRASIM26MAYFUT,0.001,1.0,0.1,1.5,6.9271,-25447.69,6.8371,43713.72,61495.24,7686.91,5,7,40896.35
GRASIM26MAYFUT,0.001,1.0,0.1,2.0,7.5728,8103.24,7.39,79382.72,110571.53,13821.44,6,7,38157.49
GRASIM26MAYFUT,0.001,1.0,0.1,3.0,7.4667,-310.42,7.5757,54056.13,87300.64,10912.58,5,7,34800.15
GRASIM26MAYFUT,0.001,1.0,0.25,1.0,7.1745,-20861.72,7.0971,32062.33,53646.01,6705.75,5,7,36970.65
GRASIM26MAYFUT,0.001,1.0,0.25,1.5,6.9271,-25447.69,6.8371,43713.72,61495.24,7686.91,5,7,40896.35
GRASIM26MAYFUT,0.001,1.0,0.25,2.0,7.5728,8103.24,7.39,79382.72,110571.53,13821.44,6,7,38157.49
GRASIM26MAYFUT,0.001,1.0,0.25,3.0,7.4667,-310.42,7.5757,54056.13,87300.64,10912.58,5,7,34800.15
GRASIM26MAYFUT,0.001,1.0,0.5,1.0,7.1745,-20861.72,7.0971,32062.33,53646.01,6705.75,5,7,36970.65
GRASIM26MAYFUT,0.001,1.0,0.5,1.5,6.9271,-25447.69,6.8371,43713.72,61495.24,7686.91,5,7,40896.35
GRASIM26MAYFUT,0.001,1.0,0.5,2.0,7.5728,8103.24,7.39,79382.72,110571.53,13821.44,6,7,38157.49
GRASIM26MAYFUT,0.001,1.0,0.5,3.0,7.4667,-310.42,7.5757,54056.13,87300.64,10912.58,5,7,34800.15
GRASIM26MAYFUT,0.001,1.5,0.05,1.0,5.8736,-125581.71,5.8014,-193421.26,-181334.12,-22666.76,3,7,38734.34
GRASIM26MAYFUT,0.001,1.5,0.05,1.5,6.1154,-104953.82,6.0343,-153281.51,-149389.18,-18673.65,3,7,38720.95
GRASIM26MAYFUT,0.001,1.5,0.05,2.0,6.1139,-91789.5,6.2629,-98707.29,-92121.82,-11515.23,3,7,44431.97
GRASIM26MAYFUT,0.001,1.5,0.05,3.0,6.5968,-73165.71,6.1286,-115625.42,-102416.66,-12802.08,3,7,36771.55
GRASIM26MAYFUT,0.001,1.5,0.1,1.0,5.8736,-125581.71,5.8014,-193421.26,-181334.12,-22666.76,3,7,38734.34
GRASIM26MAYFUT,0.001,1.5,0.1,1.5,6.1154,-104953.82,6.0343,-153281.51,-149389.18,-18673.65,3,7,38720.95
GRASIM26MAYFUT,0.001,1.5,0.1,2.0,6.1139,-91789.5,6.2629,-98707.29,-92121.82,-11515.23,3,7,44431.97
GRASIM26MAYFUT,0.001,1.5,0.1,3.0,6.5968,-73165.71,6.1286,-115625.42,-102416.66,-12802.08,3,7,36771.55
GRASIM26MAYFUT,0.001,1.5,0.25,1.0,5.8736,-125581.71,5.8014,-193421.26,-181334.12,-22666.76,3,7,38734.34
GRASIM26MAYFUT,0.001,1.5,0.25,1.5,6.1154,-104953.82,6.0343,-153281.51,-149389.18,-18673.65,3,7,38720.95
GRASIM26MAYFUT,0.001,1.5,0.25,2.0,6.1139,-91789.5,6.2629,-98707.29,-92121.82,-11515.23,3,7,44431.97
GRASIM26MAYFUT,0.001,1.5,0.25,3.0,6.5968,-73165.71,6.1286,-115625.42,-102416.66,-12802.08,3,7,36771.55
GRASIM26MAYFUT,0.001,1.5,0.5,1.0,5.8736,-125581.71,5.8014,-193421.26,-181334.12,-22666.76,3,7,38734.34
GRASIM26MAYFUT,0.001,1.5,0.5,1.5,6.1154,-104953.82,6.0343,-153281.51,-149389.18,-18673.65,3,7,38720.95
GRASIM26MAYFUT,0.001,1.5,0.5,2.0,6.1139,-91789.5,6.2629,-98707.29,-92121.82,-11515.23,3,7,44431.97
GRASIM26MAYFUT,0.001,1.5,0.5,3.0,6.5968,-73165.71,6.1286,-115625.42,-102416.66,-12802.08,3,7,36771.55
GRASIM26MAYFUT,0.001,2.0,0.05,1.0,4.8471,-250002.79,4.7886,-468859.96,-539409.35,-67426.17,1,7,45499.28
GRASIM26MAYFUT,0.001,2.0,0.05,1.5,3.8181,-271283.23,4.2671,-477276.18,-541039.51,-67629.94,1,7,41739.73
GRASIM26MAYFUT,0.001,2.0,0.05,2.0,4.4569,-235251.78,4.84,-421810.22,-478304.85,-59788.11,1,7,38701.77
GRASIM26MAYFUT,0.001,2.0,0.05,3.0,4.357,-223725.85,4.51,-410053.86,-455671.31,-56958.91,1,7,37452.53
GRASIM26MAYFUT,0.001,2.0,0.1,1.0,4.8471,-250002.79,4.7886,-468859.96,-539409.35,-67426.17,1,7,45499.28
GRASIM26MAYFUT,0.001,2.0,0.1,1.5,3.8181,-271283.23,4.2671,-477276.18,-541039.51,-67629.94,1,7,41739.73
GRASIM26MAYFUT,0.001,2.0,0.1,2.0,4.4569,-235251.78,4.84,-421810.22,-478304.85,-59788.11,1,7,38701.77
GRASIM26MAYFUT,0.001,2.0,0.1,3.0,4.357,-223725.85,4.51,-410053.86,-455671.31,-56958.91,1,7,37452.53
GRASIM26MAYFUT,0.001,2.0,0.25,1.0,4.8471,-250002.79,4.7886,-468859.96,-539409.35,-67426.17,1,7,45499.28
GRASIM26MAYFUT,0.001,2.0,0.25,1.5,3.8181,-271283.23,4.2671,-477276.18,-541039.51,-67629.94,1,7,41739.73
GRASIM26MAYFUT,0.001,2.0,0.25,2.0,4.4569,-235251.78,4.84,-421810.22,-478304.85,-59788.11,1,7,38701.77
GRASIM26MAYFUT,0.001,2.0,0.25,3.0,4.357,-223725.85,4.51,-410053.86,-455671.31,-56958.91,1,7,37452.53
GRASIM26MAYFUT,0.001,2.0,0.5,1.0,4.8471,-250002.79,4.7886,-468859.96,-539409.35,-67426.17,1,7,45499.28
GRASIM26MAYFUT,0.001,2.0,0.5,1.5,3.8181,-271283.23,4.2671,-477276.18,-541039.51,-67629.94,1,7,41739.73
GRASIM26MAYFUT,0.001,2.0,0.5,2.0,4.4569,-235251.78,4.84,-421810.22,-478304.85,-59788.11,1,7,38701.77
GRASIM26MAYFUT,0.001,2.0,0.5,3.0,4.357,-223725.85,4.51,-410053.86,-455671.31,-56958.91,1,7,37452.53
GRASIM26MAYFUT,0.002,1.0,0.05,1.0,7.0239,-35233.3,6.9029,15884.63,31620.16,3952.52,5,7,37237.23
GRASIM26MAYFUT,0.002,1.0,0.05,1.5,7.3543,-17559.16,7.1386,59060.56,79962.19,9995.27,6,7,39329.63
GRASIM26MAYFUT,0.002,1.0,0.05,2.0,7.54,-7699.6,7.1929,56708.73,86359.28,10794.91,5,7,39926.5
GRASIM26MAYFUT,0.002,1.0,0.05,3.0,7.7013,-6453.27,7.6371,57386.02,85733.99,10716.75,5,7,39720.81
GRASIM26MAYFUT,0.002,1.0,0.1,1.0,7.0239,-35233.3,6.9029,15884.63,31620.16,3952.52,5,7,37237.23
GRASIM26MAYFUT,0.002,1.0,0.1,1.5,7.3543,-17559.16,7.1386,59060.56,79962.19,9995.27,6,7,39329.63
GRASIM26MAYFUT,0.002,1.0,0.1,2.0,7.54,-7699.6,7.1929,56708.73,86359.28,10794.91,5,7,39926.5
GRASIM26MAYFUT,0.002,1.0,0.1,3.0,7.7013,-6453.27,7.6371,57386.02,85733.99,10716.75,5,7,39720.81
GRASIM26MAYFUT,0.002,1.0,0.25,1.0,7.0239,-35233.3,6.9029,15884.63,31620.16,3952.52,5,7,37237.23
GRASIM26MAYFUT,0.002,1.0,0.25,1.5,7.3543,-17559.16,7.1386,59060.56,79962.19,9995.27,6,7,39329.63
GRASIM26MAYFUT,0.002,1.0,0.25,2.0,7.54,-7699.6,7.1929,56708.73,86359.28,10794.91,5,7,39926.5
GRASIM26MAYFUT,0.002,1.0,0.25,3.0,7.7013,-6453.27,7.6371,57386.02,85733.99,10716.75,5,7,39720.81
GRASIM26MAYFUT,0.002,1.0,0.5,1.0,7.0239,-35233.3,6.9029,15884.63,31620.16,3952.52,5,7,37237.23
GRASIM26MAYFUT,0.002,1.0,0.5,1.5,7.3543,-17559.16,7.1386,59060.56,79962.19,9995.27,6,7,39329.63
GRASIM26MAYFUT,0.002,1.0,0.5,2.0,7.54,-7699.6,7.1929,56708.73,86359.28,10794.91,5,7,39926.5
GRASIM26MAYFUT,0.002,1.0,0.5,3.0,7.7013,-6453.27,7.6371,57386.02,85733.99,10716.75,5,7,39720.81
GRASIM26MAYFUT,0.002,1.5,0.05,1.0,5.9959,-118043.03,5.7571,-212076.2,-191399.75,-23924.97,3,7,38541.18
GRASIM26MAYFUT,0.002,1.5,0.05,1.5,6.4731,-89497.16,6.0757,-166419.04,-151623.36,-18952.92,3,7,33555.64
GRASIM26MAYFUT,0.002,1.5,0.05,2.0,6.344,-87663.76,6.1486,-126625.5,-121476.13,-15184.52,3,7,37210.97
GRASIM26MAYFUT,0.002,1.5,0.05,3.0,6.565,-79151.41,6.1543,-130405.4,-118604.7,-14825.59,3,7,34541.78
GRASIM26MAYFUT,0.002,1.5,0.1,1.0,5.9959,-118043.03,5.7571,-212076.2,-191399.75,-23924.97,3,7,38541.18
GRASIM26MAYFUT,0.002,1.5,0.1,1.5,6.4731,-89497.16,6.0757,-166419.04,-151623.36,-18952.92,3,7,33555.64
GRASIM26MAYFUT,0.002,1.5,0.1,2.0,6.344,-87663.76,6.1486,-126625.5,-121476.13,-15184.52,3,7,37210.97
GRASIM26MAYFUT,0.002,1.5,0.1,3.0,6.565,-79151.41,6.1543,-130405.4,-118604.7,-14825.59,3,7,34541.78
GRASIM26MAYFUT,0.002,1.5,0.25,1.0,5.9959,-118043.03,5.7571,-212076.2,-191399.75,-23924.97,3,7,38541.18
GRASIM26MAYFUT,0.002,1.5,0.25,1.5,6.4731,-89497.16,6.0757,-166419.04,-151623.36,-18952.92,3,7,33555.64
GRASIM26MAYFUT,0.002,1.5,0.25,2.0,6.344,-87663.76,6.1486,-126625.5,-121476.13,-15184.52,3,7,37210.97
GRASIM26MAYFUT,0.002,1.5,0.25,3.0,6.565,-79151.41,6.1543,-130405.4,-118604.7,-14825.59,3,7,34541.78
GRASIM26MAYFUT,0.002,1.5,0.5,1.0,5.9959,-118043.03,5.7571,-212076.2,-191399.75,-23924.97,3,7,38541.18
GRASIM26MAYFUT,0.002,1.5,0.5,1.5,6.4731,-89497.16,6.0757,-166419.04,-151623.36,-18952.92,3,7,33555.64
GRASIM26MAYFUT,0.002,1.5,0.5,2.0,6.344,-87663.76,6.1486,-126625.5,-121476.13,-15184.52,3,7,37210.97
GRASIM26MAYFUT,0.002,1.5,0.5,3.0,6.565,-79151.41,6.1543,-130405.4,-118604.7,-14825.59,3,7,34541.78
GRASIM26MAYFUT,0.002,2.0,0.05,1.0,4.606,-259118.58,4.5786,-457103.68,-533373.82,-66671.73,1,7,38674.86
GRASIM26MAYFUT,0.002,2.0,0.05,1.5,3.8124,-261443.23,4.0614,-474965.84,-523033.07,-65379.13,1,7,38954.41
GRASIM26MAYFUT,0.002,2.0,0.05,2.0,4.0504,-249368.06,4.2843,-437888.26,-498420.43,-62302.55,1,7,35492.89
GRASIM26MAYFUT,0.002,2.0,0.05,3.0,3.8199,-247713.5,4.0829,-424053.66,-482590.41,-60323.8,1,7,34193.85
GRASIM26MAYFUT,0.002,2.0,0.1,1.0,4.606,-259118.58,4.5786,-457103.68,-533373.82,-66671.73,1,7,38674.86
GRASIM26MAYFUT,0.002,2.0,0.1,1.5,3.8124,-261443.23,4.0614,-474965.84,-523033.07,-65379.13,1,7,38954.41
GRASIM26MAYFUT,0.002,2.0,0.1,2.0,4.0504,-249368.06,4.2843,-437888.26,-498420.43,-62302.55,1,7,35492.89
GRASIM26MAYFUT,0.002,2.0,0.1,3.0,3.8199,-247713.5,4.0829,-424053.66,-482590.41,-60323.8,1,7,34193.85
GRASIM26MAYFUT,0.002,2.0,0.25,1.0,4.606,-259118.58,4.5786,-457103.68,-533373.82,-66671.73,1,7,38674.86
GRASIM26MAYFUT,0.002,2.0,0.25,1.5,3.8124,-261443.23,4.0614,-474965.84,-523033.07,-65379.13,1,7,38954.41
GRASIM26MAYFUT,0.002,2.0,0.25,2.0,4.0504,-249368.06,4.2843,-437888.26,-498420.43,-62302.55,1,7,35492.89
GRASIM26MAYFUT,0.002,2.0,0.25,3.0,3.8199,-247713.5,4.0829,-424053.66,-482590.41,-60323.8,1,7,34193.85
GRASIM26MAYFUT,0.002,2.0,0.5,1.0,4.606,-259118.58,4.5786,-457103.68,-533373.82,-66671.73,1,7,38674.86
GRASIM26MAYFUT,0.002,2.0,0.5,1.5,3.8124,-261443.23,4.0614,-474965.84,-523033.07,-65379.13,1,7,38954.41
GRASIM26MAYFUT,0.002,2.0,0.5,2.0,4.0504,-249368.06,4.2843,-437888.26,-498420.43,-62302.55,1,7,35492.89
GRASIM26MAYFUT,0.002,2.0,0.5,3.0,3.8199,-247713.5,4.0829,-424053.66,-482590.41,-60323.8,1,7,34193.85
GRASIM26MAYFUT,0.005,1.0,0.05,1.0,6.8651,-33081.84,6.5514,-4772.81,20520.44,2565.06,5,7,35330.63
GRASIM26MAYFUT,0.005,1.0,0.05,1.5,7.3915,-18958.79,6.3729,-3948.74,34852.52,4356.57,5,7,37073.06
GRASIM26MAYFUT,0.005,1.0,0.05,2.0,7.3806,-8118.61,6.3871,22824.98,65185.55,8148.19,4,7,44474.49
GRASIM26MAYFUT,0.005,1.0,0.05,3.0,7.588,-19122.53,7.0857,24884.84,53451.23,6681.4,5,7,37015.58
GRASIM26MAYFUT,0.005,1.0,0.1,1.0,6.8651,-33081.84,6.5514,-4772.81,20520.44,2565.06,5,7,35330.63
GRASIM26MAYFUT,0.005,1.0,0.1,1.5,7.3915,-18958.79,6.3729,-3948.74,34852.52,4356.57,5,7,37073.06
GRASIM26MAYFUT,0.005,1.0,0.1,2.0,7.3806,-8118.61,6.3871,22824.98,65185.55,8148.19,4,7,44474.49
GRASIM26MAYFUT,0.005,1.0,0.1,3.0,7.588,-19122.53,7.0857,24884.84,53451.23,6681.4,5,7,37015.58
GRASIM26MAYFUT,0.005,1.0,0.25,1.0,6.8651,-33081.84,6.5514,-4772.81,20520.44,2565.06,5,7,35330.63
GRASIM26MAYFUT,0.005,1.0,0.25,1.5,7.3915,-18958.79,6.3729,-3948.74,34852.52,4356.57,5,7,37073.06
GRASIM26MAYFUT,0.005,1.0,0.25,2.0,7.3806,-8118.61,6.3871,22824.98,65185.55,8148.19,4,7,44474.49
GRASIM26MAYFUT,0.005,1.0,0.25,3.0,7.588,-19122.53,7.0857,24884.84,53451.23,6681.4,5,7,37015.58
GRASIM26MAYFUT,0.005,1.0,0.5,1.0,6.8651,-33081.84,6.5514,-4772.81,20520.44,2565.06,5,7,35330.63
GRASIM26MAYFUT,0.005,1.0,0.5,1.5,7.3915,-18958.79,6.3729,-3948.74,34852.52,4356.57,5,7,37073.06
GRASIM26MAYFUT,0.005,1.0,0.5,2.0,7.3806,-8118.61,6.3871,22824.98,65185.55,8148.19,4,7,44474.49
GRASIM26MAYFUT,0.005,1.0,0.5,3.0,7.588,-19122.53,7.0857,24884.84,53451.23,6681.4,5,7,37015.58
GRASIM26MAYFUT,0.005,1.5,0.05,1.0,6.0239,-140984.67,5.61,-230593.71,-227646.2,-28455.77,2,7,30391.22
GRASIM26MAYFUT,0.005,1.5,0.05,1.5,5.8675,-124712.43,5.7614,-186103.99,-194119.0,-24264.87,2,7,26744.15
GRASIM26MAYFUT,0.005,1.5,0.05,2.0,5.9264,-115706.03,5.57,-166564.15,-170151.55,-21268.94,2,7,31141.98
GRASIM26MAYFUT,0.005,1.5,0.05,3.0,6.3268,-98285.04,5.5571,-167069.05,-160491.74,-20061.47,3,7,32515.69
GRASIM26MAYFUT,0.005,1.5,0.1,1.0,6.0239,-140984.67,5.61,-230593.71,-227646.2,-28455.77,2,7,30391.22
GRASIM26MAYFUT,0.005,1.5,0.1,1.5,5.8675,-124712.43,5.7614,-186103.99,-194119.0,-24264.87,2,7,26744.15
GRASIM26MAYFUT,0.005,1.5,0.1,2.0,5.9264,-115706.03,5.57,-166564.15,-170151.55,-21268.94,2,7,31141.98
GRASIM26MAYFUT,0.005,1.5,0.1,3.0,6.3268,-98285.04,5.5571,-167069.05,-160491.74,-20061.47,3,7,32515.69
GRASIM26MAYFUT,0.005,1.5,0.25,1.0,6.0239,-140984.67,5.61,-230593.71,-227646.2,-28455.77,2,7,30391.22
GRASIM26MAYFUT,0.005,1.5,0.25,1.5,5.8675,-124712.43,5.7614,-186103.99,-194119.0,-24264.87,2,7,26744.15
GRASIM26MAYFUT,0.005,1.5,0.25,2.0,5.9264,-115706.03,5.57,-166564.15,-170151.55,-21268.94,2,7,31141.98
GRASIM26MAYFUT,0.005,1.5,0.25,3.0,6.3268,-98285.04,5.5571,-167069.05,-160491.74,-20061.47,3,7,32515.69
GRASIM26MAYFUT,0.005,1.5,0.5,1.0,6.0239,-140984.67,5.61,-230593.71,-227646.2,-28455.77,2,7,30391.22
GRASIM26MAYFUT,0.005,1.5,0.5,1.5,5.8675,-124712.43,5.7614,-186103.99,-194119.0,-24264.87,2,7,26744.15
GRASIM26MAYFUT,0.005,1.5,0.5,2.0,5.9264,-115706.03,5.57,-166564.15,-170151.55,-21268.94,2,7,31141.98
GRASIM26MAYFUT,0.005,1.5,0.5,3.0,6.3268,-98285.04,5.5571,-167069.05,-160491.74,-20061.47,3,7,32515.69
GRASIM26MAYFUT,0.005,2.0,0.05,1.0,4.145,-246731.99,4.6614,-425530.28,-510270.41,-63783.8,1,7,43705.97
GRASIM26MAYFUT,0.005,2.0,0.05,1.5,4.1005,-249795.09,4.4371,-416891.96,-481408.8,-60176.1,1,7,41656.07
GRASIM26MAYFUT,0.005,2.0,0.05,2.0,4.0232,-240301.9,4.3486,-406401.05,-480203.25,-60025.41,1,7,43170.88
GRASIM26MAYFUT,0.005,2.0,0.05,3.0,4.089,-231346.46,4.3614,-378726.71,-449585.21,-56198.15,1,7,39571.73
GRASIM26MAYFUT,0.005,2.0,0.1,1.0,4.145,-246731.99,4.6614,-425530.28,-510270.41,-63783.8,1,7,43705.97
GRASIM26MAYFUT,0.005,2.0,0.1,1.5,4.1005,-249795.09,4.4371,-416891.96,-481408.8,-60176.1,1,7,41656.07
GRASIM26MAYFUT,0.005,2.0,0.1,2.0,4.0232,-240301.9,4.3486,-406401.05,-480203.25,-60025.41,1,7,43170.88
GRASIM26MAYFUT,0.005,2.0,0.1,3.0,4.089,-231346.46,4.3614,-378726.71,-449585.21,-56198.15,1,7,39571.73
GRASIM26MAYFUT,0.005,2.0,0.25,1.0,4.145,-246731.99,4.6614,-425530.28,-510270.41,-63783.8,1,7,43705.97
GRASIM26MAYFUT,0.005,2.0,0.25,1.5,4.1005,-249795.09,4.4371,-416891.96,-481408.8,-60176.1,1,7,41656.07
GRASIM26MAYFUT,0.005,2.0,0.25,2.0,4.0232,-240301.9,4.3486,-406401.05,-480203.25,-60025.41,1,7,43170.88
GRASIM26MAYFUT,0.005,2.0,0.25,3.0,4.089,-231346.46,4.3614,-378726.71,-449585.21,-56198.15,1,7,39571.73
GRASIM26MAYFUT,0.005,2.0,0.5,1.0,4.145,-246731.99,4.6614,-425530.28,-510270.41,-63783.8,1,7,43705.97
GRASIM26MAYFUT,0.005,2.0,0.5,1.5,4.1005,-249795.09,4.4371,-416891.96,-481408.8,-60176.1,1,7,41656.07
GRASIM26MAYFUT,0.005,2.0,0.5,2.0,4.0232,-240301.9,4.3486,-406401.05,-480203.25,-60025.41,1,7,43170.88
GRASIM26MAYFUT,0.005,2.0,0.5,3.0,4.089,-231346.46,4.3614,-378726.71,-449585.21,-56198.15,1,7,39571.73
HAL26MAYFUT,0.0005,1.0,0.05,1.0,4.5432,-219786.98,5.5057,-415992.25,-383686.63,-47960.83,1,7,56748.1
HAL26MAYFUT,0.0005,1.0,0.05,1.5,4.2713,-264971.63,5.0871,-473612.71,-439291.27,-54911.41,1,7,67576.85
HAL26MAYFUT,0.0005,1.0,0.05,2.0,4.6473,-183229.46,5.1686,-381306.34,-334847.68,-41855.96,1,7,59883.26
HAL26MAYFUT,0.0005,1.0,0.05,3.0,3.9744,-217740.27,4.3757,-410797.28,-384443.77,-48055.47,1,7,57123.33
HAL26MAYFUT,0.0005,1.0,0.1,1.0,4.5432,-219786.98,5.5057,-415992.25,-383686.63,-47960.83,1,7,56748.1
HAL26MAYFUT,0.0005,1.0,0.1,1.5,4.2713,-264971.63,5.0871,-473612.71,-439291.27,-54911.41,1,7,67576.85
HAL26MAYFUT,0.0005,1.0,0.1,2.0,4.6473,-183229.46,5.1686,-381306.34,-334847.68,-41855.96,1,7,59883.26
HAL26MAYFUT,0.0005,1.0,0.1,3.0,3.9744,-217740.27,4.3757,-410797.28,-384443.77,-48055.47,1,7,57123.33
HAL26MAYFUT,0.0005,1.0,0.25,1.0,4.5432,-219786.98,5.5057,-415992.25,-383686.63,-47960.83,1,7,56748.1
HAL26MAYFUT,0.0005,1.0,0.25,1.5,4.2713,-264971.63,5.0871,-473612.71,-439291.27,-54911.41,1,7,67576.85
HAL26MAYFUT,0.0005,1.0,0.25,2.0,4.6473,-183229.46,5.1686,-381306.34,-334847.68,-41855.96,1,7,59883.26
HAL26MAYFUT,0.0005,1.0,0.25,3.0,3.9744,-217740.27,4.3757,-410797.28,-384443.77,-48055.47,1,7,57123.33
HAL26MAYFUT,0.0005,1.0,0.5,1.0,4.5432,-219786.98,5.5057,-415992.25,-383686.63,-47960.83,1,7,56748.1
HAL26MAYFUT,0.0005,1.0,0.5,1.5,4.2713,-264971.63,5.0871,-473612.71,-439291.27,-54911.41,1,7,67576.85
HAL26MAYFUT,0.0005,1.0,0.5,2.0,4.6473,-183229.46,5.1686,-381306.34,-334847.68,-41855.96,1,7,59883.26
HAL26MAYFUT,0.0005,1.0,0.5,3.0,3.9744,-217740.27,4.3757,-410797.28,-384443.77,-48055.47,1,7,57123.33
HAL26MAYFUT,0.0005,1.5,0.05,1.0,3.7787,-386083.34,4.1329,-649935.93,-665623.21,-83202.9,0,7,70590.34
HAL26MAYFUT,0.0005,1.5,0.05,1.5,3.5944,-387948.65,4.1543,-640218.64,-660131.09,-82516.39,0,7,70107.04
HAL26MAYFUT,0.0005,1.5,0.05,2.0,3.6128,-408867.6,3.7571,-682758.85,-693356.21,-86669.53,0,7,72124.95
HAL26MAYFUT,0.0005,1.5,0.05,3.0,3.7214,-370534.76,3.8171,-634690.07,-633529.7,-79191.21,1,7,78883.68
HAL26MAYFUT,0.0005,1.5,0.1,1.0,3.7787,-386083.34,4.1329,-649935.93,-665623.21,-83202.9,0,7,70590.34
HAL26MAYFUT,0.0005,1.5,0.1,1.5,3.5944,-387948.65,4.1543,-640218.64,-660131.09,-82516.39,0,7,70107.04
HAL26MAYFUT,0.0005,1.5,0.1,2.0,3.6128,-408867.6,3.7571,-682758.85,-693356.21,-86669.53,0,7,72124.95
HAL26MAYFUT,0.0005,1.5,0.1,3.0,3.7214,-370534.76,3.8171,-634690.07,-633529.7,-79191.21,1,7,78883.68
HAL26MAYFUT,0.0005,1.5,0.25,1.0,3.7787,-386083.34,4.1329,-649935.93,-665623.21,-83202.9,0,7,70590.34
HAL26MAYFUT,0.0005,1.5,0.25,1.5,3.5944,-387948.65,4.1543,-640218.64,-660131.09,-82516.39,0,7,70107.04
HAL26MAYFUT,0.0005,1.5,0.25,2.0,3.6128,-408867.6,3.7571,-682758.85,-693356.21,-86669.53,0,7,72124.95
HAL26MAYFUT,0.0005,1.5,0.25,3.0,3.7214,-370534.76,3.8171,-634690.07,-633529.7,-79191.21,1,7,78883.68
HAL26MAYFUT,0.0005,1.5,0.5,1.0,3.7787,-386083.34,4.1329,-649935.93,-665623.21,-83202.9,0,7,70590.34
HAL26MAYFUT,0.0005,1.5,0.5,1.5,3.5944,-387948.65,4.1543,-640218.64,-660131.09,-82516.39,0,7,70107.04
HAL26MAYFUT,0.0005,1.5,0.5,2.0,3.6128,-408867.6,3.7571,-682758.85,-693356.21,-86669.53,0,7,72124.95
HAL26MAYFUT,0.0005,1.5,0.5,3.0,3.7214,-370534.76,3.8171,-634690.07,-633529.7,-79191.21,1,7,78883.68
HAL26MAYFUT,0.0005,2.0,0.05,1.0,1.8897,-686106.7,3.65,-927191.31,-1049341.23,-131167.65,0,7,90727.13
HAL26MAYFUT,0.0005,2.0,0.05,1.5,2.2034,-651566.99,3.5786,-939503.58,-1024087.46,-128010.93,0,7,88268.84
HAL26MAYFUT,0.0005,2.0,0.05,2.0,2.2649,-644190.66,3.7586,-914262.38,-1007296.61,-125912.08,0,7,87744.04
HAL26MAYFUT,0.0005,2.0,0.05,3.0,1.6907,-676285.37,3.7729,-903186.18,-1022913.81,-127864.23,0,7,96774.37
